event_id,pet,pet_time_based,frame,track_a,track_b,orig_track_a,seg_a,orig_track_b,seg_b,conflict_type,grid_cell,track_a_entry_frame,track_a_exit_frame,track_a_exit_time_sec,track_b_entry_frame,track_b_entry_time_sec,track_b_exit_frame,video_source,site,time_of_day_label,gate_a_entry,gate_b_entry,site.1,run_id,pipeline_version,git_commit,config_hash,fps,pet_method,conflict_zone_coordinate_system,conflict_zone_size
8,1.2330239706385893,1.2330239706385893,239,88001,14001,88,1,14,1,other,cell_A_1,239,248,8.26459310049649,188,6.265094769731211,202,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
9,1.7662235255093306,1.7662235255093306,107,72000,15000,72,0,15,0,other,cell_F_3,107,152,5.065395771272042,43,1.4329738037151172,54,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
10,1.49962374807396,1.49962374807396,90,16000,62002,16,0,62,2,side_swipe,cell_J_6,39,45,1.49962374807396,90,2.99924749614792,95,MRC,MRC,,MRC_North,MRC_North,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
11,1.2330239706385893,1.2330239706385888,129,38000,86001,38,0,86,1,other,cell_N_4,0,92,3.0658974405067627,129,4.298921411145352,209,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
12,2.1327982194829653,2.132798219482965,156,38000,90000,38,0,90,0,other,cell_N_4,0,92,3.0658974405067627,156,5.198695659989728,299,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
13,2.4660479412771785,2.4660479412771785,103,46000,68000,46,0,68,0,rear_end,cell_Q_10,27,29,0.9664241932032186,103,3.432472134480397,215,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
14,0.7331493879472694,0.7331493879472692,33,46000,69000,46,0,69,0,rear_end,cell_Q_10,0,11,0.3665746939736347,33,1.099724081920904,33,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
15,0.7664743601266907,0.7664743601266907,52,46000,75000,46,0,75,0,other,cell_Q_10,27,29,0.9664241932032186,52,1.7328985533299093,76,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
16,1.0330741375620611,1.0330741375620611,35,52000,73000,52,0,73,0,other,cell_B_3,0,4,0.1332998887176853,35,1.1663740262797466,202,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
17,2.732647718712549,2.732647718712549,86,52000,81000,52,0,81,0,other,cell_B_3,0,4,0.1332998887176853,86,2.8659476074302344,299,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
18,0.2665997774353706,0.2665997774353706,19,53000,52002,53,0,52,2,other,cell_A_3,19,111,3.699071911915768,0,0.0,11,MRC,MRC,,MRC_North,MRC_North,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
19,0.4998745826913199,0.49987458269132,35,53001,73000,53,1,73,0,other,cell_B_3,14,20,0.6664994435884266,35,1.1663740262797466,202,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
20,2.199448163841808,2.199448163841808,86,53001,81000,53,1,81,0,other,cell_B_3,14,20,0.6664994435884266,86,2.8659476074302344,299,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
21,0.199949833076528,0.1999498330765279,86,54000,81000,54,0,81,0,other,cell_B_3,0,80,2.6659977743537064,86,2.8659476074302344,299,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
22,2.932597551789077,2.932597551789077,168,54000,92000,54,0,92,0,other,cell_B_3,0,80,2.6659977743537064,168,5.598595326142783,298,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
23,1.3329988871768532,1.3329988871768534,47,58000,76000,58,0,76,0,other,cell_Q_7,7,7,0.2332748052559493,47,1.566273692432803,49,MRC,MRC,,unknown,MRC_South,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
24,2.799297663071392,2.799297663071392,158,65001,89000,65,1,89,0,side_swipe,cell_S_3,70,74,2.4660479412771785,158,5.26534560434857,163,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
25,0.1332998887176853,0.1332998887176852,156,66000,90000,66,0,90,0,other,cell_N_4,10,152,5.065395771272042,156,5.198695659989728,299,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
26,2.899272579609656,2.899272579609656,247,66000,110000,66,0,110,0,other,cell_N_5,154,160,5.331995548707413,247,8.231268128317069,263,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
27,0.899774248844376,0.8997742488443761,103,75000,68000,75,0,68,0,crossing,cell_Q_10,103,215,7.164869018575587,52,1.7328985533299093,76,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
28,0.2332748052559493,0.2332748052559488,283,73000,120000,73,0,120,0,other,cell_A_3,250,276,9.197692321520288,283,9.430967126776236,294,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
30,2.599347829994864,2.599347829994864,238,89000,93002,89,0,93,2,other,cell_S_3,152,160,5.331995548707413,238,7.931343378702277,256,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
31,2.632672802174285,2.6326728021742856,256,89000,113000,89,0,113,0,other,cell_R_3,171,177,5.898520075757576,256,8.531192877931861,273,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
32,2.599347829994864,2.599347829994864,247,91000,110000,91,0,110,0,other,cell_N_5,160,169,5.631920298322205,247,8.231268128317069,263,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
33,2.432722969097757,2.4327229690977576,256,93000,113000,93,0,113,0,other,cell_R_3,179,183,6.098469908834104,256,8.531192877931861,273,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
34,2.6659977743537064,2.665997774353708,257,93000,115000,93,0,115,0,other,cell_R_2,176,177,5.898520075757576,257,8.564517850111283,268,MRC,MRC,,unknown,unknown,MRC,NNDS_v2,2.0.0,4b4bf5376c4029bfc285398228c17463cc11f3e1,not_computed,30.0,uvh-coco-fused-grid-pet,world_meters,20.0
