obj_i,obj_j,cell_id,t_exit_i,t_entry_j,PET,world_traj_i,world_traj_j
14,12,CELL_O_4,0.2999200213276459,0.9330845107971208,0.6331644894694749,"[(0.0, 730910.5, 222006.328125), (0.03332444681418289, 730910.5625, 222006.34375), (0.06664889362836578, 730910.4375, 222006.328125), (0.09997334044254866, 730910.4375, 222006.34375), (0.13329778725673155, 730910.5, 222006.34375), (0.16662223407091442, 730910.5, 222006.359375), (0.19994668088509732, 730910.5, 222006.359375), (0.2332711276992802, 730910.4375, 222006.359375), (0.2665955745134631, 730910.5, 222006.359375), (0.29992002132764595, 730910.4375, 222006.375)]","[(0.9330845107971208, 730910.5, 222006.328125), (0.9664089576113036, 730910.5, 222006.328125), (0.9997334044254865, 730910.5, 222006.328125), (1.0330578512396695, 730910.5, 222006.34375), (1.0663822980538524, 730910.4375, 222006.34375), (1.0997067448680353, 730910.5, 222006.359375), (1.1330311916822182, 730910.5, 222006.359375), (1.166355638496401, 730910.4375, 222006.359375), (1.1996800853105838, 730910.5, 222006.375), (1.2330045321247667, 730910.4375, 222006.34375)]"
14,12,CELL_O_3,0.3332444681418288,1.2663289789389496,0.9330845107971208,"[(0.33324446814182884, 730910.4375, 222006.390625)]","[(1.2663289789389496, 730910.4375, 222006.359375), (1.2996534257531325, 730910.4375, 222006.375)]"
22,12,CELL_O_3,0.8664356171687551,1.2663289789389496,0.3998933617701945,"[(0.2665955745134631, 730910.4375, 222006.328125), (0.29992002132764595, 730910.4375, 222006.328125), (0.33324446814182884, 730910.4375, 222006.328125), (0.36656891495601174, 730910.4375, 222006.34375), (0.39989336177019463, 730910.375, 222006.328125), (0.43321780858437753, 730910.375, 222006.34375), (0.4665422553985604, 730910.375, 222006.34375), (0.49986670221274326, 730910.375, 222006.34375), (0.5331911490269262, 730910.3125, 222006.34375), (0.5665155958411091, 730910.4375, 222006.34375), (0.5998400426552919, 730910.375, 222006.34375), (0.6331644894694748, 730910.375, 222006.34375), (0.6664889362836577, 730910.375, 222006.359375), (0.6998133830978406, 730910.375, 222006.359375), (0.7331378299120235, 730910.4375, 222006.375), (0.7664622767262064, 730910.375, 222006.375), (0.7997867235403893, 730910.375, 222006.390625), (0.8331111703545722, 730910.4375, 222006.390625), (0.8664356171687551, 730910.375, 222006.390625)]","[(1.2663289789389496, 730910.4375, 222006.359375), (1.2996534257531325, 730910.4375, 222006.375)]"
14,12,CELL_P_3,0.6998133830978406,1.3329778725673154,0.6331644894694748,"[(0.36656891495601174, 730910.5, 222006.390625), (0.39989336177019463, 730910.4375, 222006.390625), (0.43321780858437753, 730910.375, 222006.375), (0.4665422553985604, 730910.4375, 222006.40625), (0.49986670221274326, 730910.4375, 222006.40625), (0.5331911490269262, 730910.4375, 222006.40625), (0.5665155958411091, 730910.4375, 222006.421875), (0.5998400426552919, 730910.4375, 222006.421875), (0.6331644894694748, 730910.375, 222006.421875), (0.6664889362836577, 730910.4375, 222006.4375), (0.6998133830978406, 730910.4375, 222006.4375)]","[(1.3329778725673154, 730910.4375, 222006.390625), (1.3663023193814983, 730910.4375, 222006.390625), (1.3996267661956812, 730910.4375, 222006.390625), (1.432951213009864, 730910.5, 222006.40625), (1.466275659824047, 730910.5, 222006.40625), (1.4996001066382298, 730910.4375, 222006.390625), (1.5329245534524127, 730910.4375, 222006.390625), (1.5662490002665956, 730910.4375, 222006.421875), (1.5995734470807785, 730910.4375, 222006.40625), (1.6328978938949614, 730910.375, 222006.40625)]"
14,22,CELL_P_3,0.6998133830978406,0.899760063982938,0.1999466808850973,"[(0.36656891495601174, 730910.5, 222006.390625), (0.39989336177019463, 730910.4375, 222006.390625), (0.43321780858437753, 730910.375, 222006.375), (0.4665422553985604, 730910.4375, 222006.40625), (0.49986670221274326, 730910.4375, 222006.40625), (0.5331911490269262, 730910.4375, 222006.40625), (0.5665155958411091, 730910.4375, 222006.421875), (0.5998400426552919, 730910.4375, 222006.421875), (0.6331644894694748, 730910.375, 222006.421875), (0.6664889362836577, 730910.4375, 222006.4375), (0.6998133830978406, 730910.4375, 222006.4375)]","[(0.899760063982938, 730910.4375, 222006.390625), (0.9330845107971208, 730910.3125, 222006.375), (0.9664089576113036, 730910.375, 222006.390625), (0.9997334044254865, 730910.375, 222006.40625), (1.0330578512396695, 730910.375, 222006.390625), (1.0663822980538524, 730910.375, 222006.390625), (1.0997067448680353, 730910.375, 222006.390625), (1.1330311916822182, 730910.3125, 222006.390625), (1.166355638496401, 730910.375, 222006.390625), (1.1996800853105838, 730910.375, 222006.40625), (1.2330045321247667, 730910.3125, 222006.40625), (1.2663289789389496, 730910.375, 222006.421875), (1.2996534257531325, 730910.3125, 222006.40625), (1.3329778725673154, 730910.375, 222006.421875), (1.3663023193814983, 730910.375, 222006.4375), (1.3996267661956812, 730910.3125, 222006.421875), (1.432951213009864, 730910.375, 222006.4375), (1.466275659824047, 730910.375, 222006.4375), (1.4996001066382298, 730910.375, 222006.4375), (1.5329245534524127, 730910.3125, 222006.421875), (1.5662490002665956, 730910.3125, 222006.421875), (1.5995734470807785, 730910.3125, 222006.421875)]"
13,21,CELL_B_4,0.1332977872567315,0.5998400426552919,0.4665422553985603,"[(0.0, 730910.375, 222005.625), (0.03332444681418289, 730910.375, 222005.625), (0.06664889362836578, 730910.375, 222005.640625), (0.09997334044254866, 730910.375, 222005.625), (0.13329778725673155, 730910.3125, 222005.625)]","[(0.5998400426552919, 730910.375, 222005.671875), (0.6331644894694748, 730910.375, 222005.65625), (0.6664889362836577, 730910.375, 222005.65625), (0.6998133830978406, 730910.375, 222005.65625), (0.7331378299120235, 730910.3125, 222005.640625), (0.7664622767262064, 730910.375, 222005.640625), (0.7997867235403893, 730910.3125, 222005.625), (0.8331111703545722, 730910.375, 222005.625), (0.8664356171687551, 730910.375, 222005.640625), (0.899760063982938, 730910.3125, 222005.609375), (0.9330845107971208, 730910.3125, 222005.609375)]"
13,21,CELL_A_4,0.6331644894694748,0.9664089576113036,0.3332444681418288,"[(0.16662223407091442, 730910.3125, 222005.59375), (0.19994668088509732, 730910.375, 222005.625), (0.2332711276992802, 730910.375, 222005.609375), (0.2665955745134631, 730910.3125, 222005.59375), (0.29992002132764595, 730910.3125, 222005.59375), (0.33324446814182884, 730910.25, 222005.578125), (0.36656891495601174, 730910.3125, 222005.578125), (0.39989336177019463, 730910.3125, 222005.578125), (0.43321780858437753, 730910.375, 222005.578125), (0.4665422553985604, 730910.3125, 222005.578125), (0.49986670221274326, 730910.375, 222005.578125), (0.5331911490269262, 730910.3125, 222005.578125), (0.5665155958411091, 730910.3125, 222005.5625), (0.5998400426552919, 730910.3125, 222005.5625), (0.6331644894694748, 730910.3125, 222005.5625)]","[(0.9664089576113036, 730910.3125, 222005.609375), (0.9997334044254865, 730910.3125, 222005.59375), (1.0330578512396695, 730910.3125, 222005.59375), (1.0663822980538524, 730910.375, 222005.609375), (1.0997067448680353, 730910.3125, 222005.59375), (1.1330311916822182, 730910.3125, 222005.59375), (1.166355638496401, 730910.3125, 222005.578125), (1.1996800853105838, 730910.3125, 222005.578125), (1.2330045321247667, 730910.375, 222005.578125), (1.2663289789389496, 730910.3125, 222005.578125), (1.2996534257531325, 730910.3125, 222005.578125), (1.3329778725673154, 730910.375, 222005.578125), (1.3663023193814983, 730910.375, 222005.578125), (1.3996267661956812, 730910.3125, 222005.546875), (1.432951213009864, 730910.375, 222005.578125), (1.466275659824047, 730910.3125, 222005.546875)]"
14,15,CELL_Q_3,1.1330311916822182,1.5329245534524127,0.3998933617701945,"[(0.7331378299120235, 730910.4375, 222006.453125), (0.7664622767262064, 730910.375, 222006.421875), (0.7997867235403893, 730910.375, 222006.4375), (0.8331111703545722, 730910.375, 222006.4375), (0.8664356171687551, 730910.375, 222006.453125), (0.899760063982938, 730910.3125, 222006.453125), (0.9330845107971208, 730910.3125, 222006.453125), (0.9664089576113036, 730910.375, 222006.484375), (0.9997334044254865, 730910.375, 222006.484375), (1.0330578512396695, 730910.4375, 222006.484375), (1.0663822980538524, 730910.4375, 222006.484375), (1.0997067448680353, 730910.375, 222006.5), (1.1330311916822182, 730910.375, 222006.5)]","[(1.5329245534524127, 730910.375, 222006.484375), (1.5662490002665956, 730910.375, 222006.484375), (1.5995734470807785, 730910.375, 222006.484375), (1.6328978938949614, 730910.4375, 222006.484375)]"
14,22,CELL_Q_3,1.1330311916822182,1.6328978938949614,0.4998667022127432,"[(0.7331378299120235, 730910.4375, 222006.453125), (0.7664622767262064, 730910.375, 222006.421875), (0.7997867235403893, 730910.375, 222006.4375), (0.8331111703545722, 730910.375, 222006.4375), (0.8664356171687551, 730910.375, 222006.453125), (0.899760063982938, 730910.3125, 222006.453125), (0.9330845107971208, 730910.3125, 222006.453125), (0.9664089576113036, 730910.375, 222006.484375), (0.9997334044254865, 730910.375, 222006.484375), (1.0330578512396695, 730910.4375, 222006.484375), (1.0663822980538524, 730910.4375, 222006.484375), (1.0997067448680353, 730910.375, 222006.5), (1.1330311916822182, 730910.375, 222006.5)]","[(1.6328978938949614, 730910.3125, 222006.453125)]"
24,14,CELL_R_2,0.5998400426552919,1.2663289789389496,0.6664889362836577,"[(0.16662223407091442, 730910.25, 222006.484375), (0.19994668088509732, 730910.3125, 222006.5), (0.2332711276992802, 730910.3125, 222006.484375), (0.2665955745134631, 730910.3125, 222006.5), (0.29992002132764595, 730910.25, 222006.5), (0.33324446814182884, 730910.25, 222006.515625), (0.36656891495601174, 730910.3125, 222006.53125), (0.39989336177019463, 730910.25, 222006.515625), (0.43321780858437753, 730910.3125, 222006.515625), (0.4665422553985604, 730910.25, 222006.515625), (0.49986670221274326, 730910.3125, 222006.53125), (0.5331911490269262, 730910.3125, 222006.53125), (0.5665155958411091, 730910.25, 222006.53125), (0.5998400426552919, 730910.25, 222006.53125)]","[(1.2663289789389496, 730910.3125, 222006.515625), (1.2996534257531325, 730910.3125, 222006.515625), (1.3329778725673154, 730910.3125, 222006.515625), (1.3663023193814983, 730910.3125, 222006.515625), (1.3996267661956812, 730910.3125, 222006.53125), (1.432951213009864, 730910.25, 222006.515625), (1.466275659824047, 730910.3125, 222006.546875), (1.4996001066382298, 730910.3125, 222006.546875), (1.5329245534524127, 730910.3125, 222006.53125), (1.5662490002665956, 730910.3125, 222006.53125)]"
55,14,CELL_R_2,0.8331111703545722,1.2663289789389496,0.4332178085843774,"[(0.39989336177019463, 730910.25, 222006.484375), (0.43321780858437753, 730910.25, 222006.484375), (0.4665422553985604, 730910.25, 222006.5), (0.49986670221274326, 730910.25, 222006.5), (0.5331911490269262, 730910.25, 222006.5), (0.5665155958411091, 730910.25, 222006.515625), (0.5998400426552919, 730910.25, 222006.515625), (0.6331644894694748, 730910.3125, 222006.515625), (0.6664889362836577, 730910.3125, 222006.53125), (0.6998133830978406, 730910.25, 222006.53125), (0.7331378299120235, 730910.25, 222006.53125), (0.7664622767262064, 730910.25, 222006.53125), (0.7997867235403893, 730910.25, 222006.546875), (0.8331111703545722, 730910.3125, 222006.546875)]","[(1.2663289789389496, 730910.3125, 222006.515625), (1.2996534257531325, 730910.3125, 222006.515625), (1.3329778725673154, 730910.3125, 222006.515625), (1.3663023193814983, 730910.3125, 222006.515625), (1.3996267661956812, 730910.3125, 222006.53125), (1.432951213009864, 730910.25, 222006.515625), (1.466275659824047, 730910.3125, 222006.546875), (1.4996001066382298, 730910.3125, 222006.546875), (1.5329245534524127, 730910.3125, 222006.53125), (1.5662490002665956, 730910.3125, 222006.53125)]"
24,14,CELL_S_2,1.1330311916822182,1.5995734470807783,0.4665422553985603,"[(0.6331644894694748, 730910.3125, 222006.5625), (0.6664889362836577, 730910.25, 222006.546875), (0.6998133830978406, 730910.25, 222006.546875), (0.7331378299120235, 730910.25, 222006.546875), (0.7664622767262064, 730910.25, 222006.5625), (0.7997867235403893, 730910.25, 222006.546875), (0.8331111703545722, 730910.25, 222006.578125), (0.8664356171687551, 730910.25, 222006.5625), (0.899760063982938, 730910.25, 222006.5625), (0.9330845107971208, 730910.3125, 222006.578125), (0.9664089576113036, 730910.25, 222006.578125), (0.9997334044254865, 730910.1875, 222006.578125), (1.0330578512396695, 730910.3125, 222006.609375), (1.0663822980538524, 730910.1875, 222006.578125), (1.0997067448680353, 730910.1875, 222006.578125), (1.1330311916822182, 730910.3125, 222006.609375)]","[(1.5995734470807785, 730910.3125, 222006.5625), (1.6328978938949614, 730910.3125, 222006.546875)]"
55,14,CELL_S_2,1.1330311916822182,1.5995734470807783,0.4665422553985603,"[(0.8664356171687551, 730910.1875, 222006.546875), (0.899760063982938, 730910.1875, 222006.546875), (0.9330845107971208, 730910.1875, 222006.546875), (0.9664089576113036, 730910.1875, 222006.546875), (0.9997334044254865, 730910.25, 222006.5625), (1.0330578512396695, 730910.1875, 222006.5625), (1.0663822980538524, 730910.25, 222006.5625), (1.0997067448680353, 730910.1875, 222006.5625), (1.1330311916822182, 730910.1875, 222006.5625)]","[(1.5995734470807785, 730910.3125, 222006.5625), (1.6328978938949614, 730910.3125, 222006.546875)]"
61,16,CELL_K_5,0.9664089576113036,1.3329778725673154,0.3665689149560117,"[(0.39989336177019463, 730910.6875, 222006.15625), (0.43321780858437753, 730910.6875, 222006.171875), (0.4665422553985604, 730910.6875, 222006.171875), (0.49986670221274326, 730910.6875, 222006.15625), (0.5331911490269262, 730910.6875, 222006.171875), (0.5665155958411091, 730910.625, 222006.15625), (0.5998400426552919, 730910.6875, 222006.15625), (0.6331644894694748, 730910.6875, 222006.15625), (0.6664889362836577, 730910.625, 222006.140625), (0.6998133830978406, 730910.625, 222006.125), (0.7331378299120235, 730910.625, 222006.140625), (0.7664622767262064, 730910.625, 222006.140625), (0.7997867235403893, 730910.6875, 222006.140625), (0.8331111703545722, 730910.625, 222006.125), (0.8664356171687551, 730910.6875, 222006.125), (0.899760063982938, 730910.625, 222006.109375), (0.9330845107971208, 730910.625, 222006.125), (0.9664089576113036, 730910.625, 222006.109375)]","[(1.3329778725673154, 730910.5625, 222006.15625), (1.3663023193814983, 730910.5625, 222006.171875), (1.3996267661956812, 730910.5625, 222006.140625), (1.432951213009864, 730910.5625, 222006.15625), (1.466275659824047, 730910.5, 222006.140625)]"
61,19,CELL_K_5,0.9664089576113036,1.466275659824047,0.4998667022127433,"[(0.39989336177019463, 730910.6875, 222006.15625), (0.43321780858437753, 730910.6875, 222006.171875), (0.4665422553985604, 730910.6875, 222006.171875), (0.49986670221274326, 730910.6875, 222006.15625), (0.5331911490269262, 730910.6875, 222006.171875), (0.5665155958411091, 730910.625, 222006.15625), (0.5998400426552919, 730910.6875, 222006.15625), (0.6331644894694748, 730910.6875, 222006.15625), (0.6664889362836577, 730910.625, 222006.140625), (0.6998133830978406, 730910.625, 222006.125), (0.7331378299120235, 730910.625, 222006.140625), (0.7664622767262064, 730910.625, 222006.140625), (0.7997867235403893, 730910.6875, 222006.140625), (0.8331111703545722, 730910.625, 222006.125), (0.8664356171687551, 730910.6875, 222006.125), (0.899760063982938, 730910.625, 222006.109375), (0.9330845107971208, 730910.625, 222006.125), (0.9664089576113036, 730910.625, 222006.109375)]","[(1.466275659824047, 730910.6875, 222006.140625), (1.4996001066382298, 730910.6875, 222006.125), (1.5329245534524127, 730910.6875, 222006.15625), (1.5662490002665956, 730910.625, 222006.125), (1.5995734470807785, 730910.6875, 222006.125), (1.6328978938949614, 730910.75, 222006.125)]"
61,68,CELL_K_5,0.9664089576113036,1.432951213009864,0.4665422553985604,"[(0.39989336177019463, 730910.6875, 222006.15625), (0.43321780858437753, 730910.6875, 222006.171875), (0.4665422553985604, 730910.6875, 222006.171875), (0.49986670221274326, 730910.6875, 222006.15625), (0.5331911490269262, 730910.6875, 222006.171875), (0.5665155958411091, 730910.625, 222006.15625), (0.5998400426552919, 730910.6875, 222006.15625), (0.6331644894694748, 730910.6875, 222006.15625), (0.6664889362836577, 730910.625, 222006.140625), (0.6998133830978406, 730910.625, 222006.125), (0.7331378299120235, 730910.625, 222006.140625), (0.7664622767262064, 730910.625, 222006.140625), (0.7997867235403893, 730910.6875, 222006.140625), (0.8331111703545722, 730910.625, 222006.125), (0.8664356171687551, 730910.6875, 222006.125), (0.899760063982938, 730910.625, 222006.109375), (0.9330845107971208, 730910.625, 222006.125), (0.9664089576113036, 730910.625, 222006.109375)]","[(1.432951213009864, 730910.6875, 222006.125), (1.466275659824047, 730910.6875, 222006.140625), (1.4996001066382298, 730910.6875, 222006.125), (1.5329245534524127, 730910.6875, 222006.125), (1.5662490002665956, 730910.625, 222006.125), (1.5995734470807785, 730910.6875, 222006.125), (1.6328978938949614, 730910.6875, 222006.125)]"
61,70,CELL_K_5,0.9664089576113036,1.3663023193814985,0.3998933617701946,"[(0.39989336177019463, 730910.6875, 222006.15625), (0.43321780858437753, 730910.6875, 222006.171875), (0.4665422553985604, 730910.6875, 222006.171875), (0.49986670221274326, 730910.6875, 222006.15625), (0.5331911490269262, 730910.6875, 222006.171875), (0.5665155958411091, 730910.625, 222006.15625), (0.5998400426552919, 730910.6875, 222006.15625), (0.6331644894694748, 730910.6875, 222006.15625), (0.6664889362836577, 730910.625, 222006.140625), (0.6998133830978406, 730910.625, 222006.125), (0.7331378299120235, 730910.625, 222006.140625), (0.7664622767262064, 730910.625, 222006.140625), (0.7997867235403893, 730910.6875, 222006.140625), (0.8331111703545722, 730910.625, 222006.125), (0.8664356171687551, 730910.6875, 222006.125), (0.899760063982938, 730910.625, 222006.109375), (0.9330845107971208, 730910.625, 222006.125), (0.9664089576113036, 730910.625, 222006.109375)]","[(1.3663023193814983, 730910.625, 222006.15625)]"
61,87,CELL_K_5,0.9664089576113036,1.1996800853105838,0.2332711276992801,"[(0.39989336177019463, 730910.6875, 222006.15625), (0.43321780858437753, 730910.6875, 222006.171875), (0.4665422553985604, 730910.6875, 222006.171875), (0.49986670221274326, 730910.6875, 222006.15625), (0.5331911490269262, 730910.6875, 222006.171875), (0.5665155958411091, 730910.625, 222006.15625), (0.5998400426552919, 730910.6875, 222006.15625), (0.6331644894694748, 730910.6875, 222006.15625), (0.6664889362836577, 730910.625, 222006.140625), (0.6998133830978406, 730910.625, 222006.125), (0.7331378299120235, 730910.625, 222006.140625), (0.7664622767262064, 730910.625, 222006.140625), (0.7997867235403893, 730910.6875, 222006.140625), (0.8331111703545722, 730910.625, 222006.125), (0.8664356171687551, 730910.6875, 222006.125), (0.899760063982938, 730910.625, 222006.109375), (0.9330845107971208, 730910.625, 222006.125), (0.9664089576113036, 730910.625, 222006.109375)]","[(1.1996800853105838, 730910.75, 222006.140625), (1.2330045321247667, 730910.6875, 222006.140625), (1.2663289789389496, 730910.6875, 222006.140625), (1.2996534257531325, 730910.75, 222006.140625), (1.3329778725673154, 730910.6875, 222006.140625), (1.3663023193814983, 730910.625, 222006.125), (1.3996267661956812, 730910.6875, 222006.140625), (1.432951213009864, 730910.6875, 222006.125), (1.466275659824047, 730910.6875, 222006.125), (1.4996001066382298, 730910.625, 222006.125), (1.5329245534524127, 730910.6875, 222006.125), (1.5662490002665956, 730910.6875, 222006.125), (1.5995734470807785, 730910.625, 222006.109375)]"
70,19,CELL_K_5,1.3663023193814985,1.466275659824047,0.0999733404425486,"[(1.3663023193814983, 730910.625, 222006.15625)]","[(1.466275659824047, 730910.6875, 222006.140625), (1.4996001066382298, 730910.6875, 222006.125), (1.5329245534524127, 730910.6875, 222006.15625), (1.5662490002665956, 730910.625, 222006.125), (1.5995734470807785, 730910.6875, 222006.125), (1.6328978938949614, 730910.75, 222006.125)]"
70,68,CELL_K_5,1.3663023193814985,1.432951213009864,0.0666488936283657,"[(1.3663023193814983, 730910.625, 222006.15625)]","[(1.432951213009864, 730910.6875, 222006.125), (1.466275659824047, 730910.6875, 222006.140625), (1.4996001066382298, 730910.6875, 222006.125), (1.5329245534524127, 730910.6875, 222006.125), (1.5662490002665956, 730910.625, 222006.125), (1.5995734470807785, 730910.6875, 222006.125), (1.6328978938949614, 730910.6875, 222006.125)]"
80,16,CELL_K_5,0.9997334044254864,1.3329778725673154,0.3332444681418288,"[(0.899760063982938, 730910.75, 222006.125), (0.9330845107971208, 730910.6875, 222006.125), (0.9664089576113036, 730910.6875, 222006.109375), (0.9997334044254865, 730910.5625, 222006.109375)]","[(1.3329778725673154, 730910.5625, 222006.15625), (1.3663023193814983, 730910.5625, 222006.171875), (1.3996267661956812, 730910.5625, 222006.140625), (1.432951213009864, 730910.5625, 222006.15625), (1.466275659824047, 730910.5, 222006.140625)]"
80,19,CELL_K_5,0.9997334044254864,1.466275659824047,0.4665422553985604,"[(0.899760063982938, 730910.75, 222006.125), (0.9330845107971208, 730910.6875, 222006.125), (0.9664089576113036, 730910.6875, 222006.109375), (0.9997334044254865, 730910.5625, 222006.109375)]","[(1.466275659824047, 730910.6875, 222006.140625), (1.4996001066382298, 730910.6875, 222006.125), (1.5329245534524127, 730910.6875, 222006.15625), (1.5662490002665956, 730910.625, 222006.125), (1.5995734470807785, 730910.6875, 222006.125), (1.6328978938949614, 730910.75, 222006.125)]"
80,68,CELL_K_5,0.9997334044254864,1.432951213009864,0.4332178085843775,"[(0.899760063982938, 730910.75, 222006.125), (0.9330845107971208, 730910.6875, 222006.125), (0.9664089576113036, 730910.6875, 222006.109375), (0.9997334044254865, 730910.5625, 222006.109375)]","[(1.432951213009864, 730910.6875, 222006.125), (1.466275659824047, 730910.6875, 222006.140625), (1.4996001066382298, 730910.6875, 222006.125), (1.5329245534524127, 730910.6875, 222006.125), (1.5662490002665956, 730910.625, 222006.125), (1.5995734470807785, 730910.6875, 222006.125), (1.6328978938949614, 730910.6875, 222006.125)]"
80,70,CELL_K_5,0.9997334044254864,1.3663023193814985,0.3665689149560117,"[(0.899760063982938, 730910.75, 222006.125), (0.9330845107971208, 730910.6875, 222006.125), (0.9664089576113036, 730910.6875, 222006.109375), (0.9997334044254865, 730910.5625, 222006.109375)]","[(1.3663023193814983, 730910.625, 222006.15625)]"
80,87,CELL_K_5,0.9997334044254864,1.1996800853105838,0.1999466808850972,"[(0.899760063982938, 730910.75, 222006.125), (0.9330845107971208, 730910.6875, 222006.125), (0.9664089576113036, 730910.6875, 222006.109375), (0.9997334044254865, 730910.5625, 222006.109375)]","[(1.1996800853105838, 730910.75, 222006.140625), (1.2330045321247667, 730910.6875, 222006.140625), (1.2663289789389496, 730910.6875, 222006.140625), (1.2996534257531325, 730910.75, 222006.140625), (1.3329778725673154, 730910.6875, 222006.140625), (1.3663023193814983, 730910.625, 222006.125), (1.3996267661956812, 730910.6875, 222006.140625), (1.432951213009864, 730910.6875, 222006.125), (1.466275659824047, 730910.6875, 222006.125), (1.4996001066382298, 730910.625, 222006.125), (1.5329245534524127, 730910.6875, 222006.125), (1.5662490002665956, 730910.6875, 222006.125), (1.5995734470807785, 730910.625, 222006.109375)]"
17,16,CELL_K_4,1.3996267661956812,1.4996001066382298,0.0999733404425486,"[(0.7997867235403893, 730910.375, 222006.09375), (0.8331111703545722, 730910.4375, 222006.09375), (0.8664356171687551, 730910.4375, 222006.109375), (0.899760063982938, 730910.4375, 222006.109375), (0.9330845107971208, 730910.5, 222006.125), (0.9664089576113036, 730910.4375, 222006.109375), (0.9997334044254865, 730910.5, 222006.125), (1.0330578512396695, 730910.4375, 222006.125), (1.0663822980538524, 730910.4375, 222006.125), (1.0997067448680353, 730910.5, 222006.140625), (1.1330311916822182, 730910.4375, 222006.125), (1.166355638496401, 730910.5, 222006.15625), (1.1996800853105838, 730910.4375, 222006.125), (1.2330045321247667, 730910.4375, 222006.125), (1.2663289789389496, 730910.4375, 222006.140625), (1.2996534257531325, 730910.5, 222006.15625), (1.3329778725673154, 730910.5, 222006.171875), (1.3663023193814983, 730910.5, 222006.15625), (1.3996267661956812, 730910.4375, 222006.15625)]","[(1.4996001066382298, 730910.5625, 222006.15625), (1.5329245534524127, 730910.5625, 222006.125), (1.5662490002665956, 730910.5625, 222006.140625), (1.5995734470807785, 730910.5625, 222006.140625), (1.6328978938949614, 730910.5625, 222006.140625)]"
90,16,CELL_K_4,1.3329778725673154,1.4996001066382298,0.1666222340709144,"[(1.3329778725673154, 730910.5, 222006.171875)]","[(1.4996001066382298, 730910.5625, 222006.15625), (1.5329245534524127, 730910.5625, 222006.125), (1.5662490002665956, 730910.5625, 222006.140625), (1.5995734470807785, 730910.5625, 222006.140625), (1.6328978938949614, 730910.5625, 222006.140625)]"
17,67,CELL_I_4,0.0999733404425486,0.1999466808850973,0.0999733404425486,"[(0.0, 730910.375, 222006.03125), (0.03332444681418289, 730910.375, 222006.046875), (0.06664889362836578, 730910.375, 222006.03125), (0.09997334044254866, 730910.4375, 222006.046875)]","[(0.19994668088509732, 730910.5625, 222006.0625), (0.2332711276992802, 730910.5, 222006.03125), (0.2665955745134631, 730910.5625, 222006.046875), (0.29992002132764595, 730910.5, 222006.03125), (0.33324446814182884, 730910.5625, 222006.046875), (0.36656891495601174, 730910.5, 222006.046875), (0.39989336177019463, 730910.5, 222006.046875), (0.43321780858437753, 730910.5625, 222006.046875), (0.4665422553985604, 730910.5, 222006.03125), (0.49986670221274326, 730910.5, 222006.03125), (0.5331911490269262, 730910.5625, 222006.03125), (0.5665155958411091, 730910.5, 222006.03125), (0.5998400426552919, 730910.5, 222006.03125), (0.6331644894694748, 730910.5, 222006.015625), (0.6664889362836577, 730910.5, 222006.046875), (0.6998133830978406, 730910.5625, 222006.03125), (0.7331378299120235, 730910.5625, 222006.046875), (0.7664622767262064, 730910.4375, 222006.015625), (0.7997867235403893, 730910.5, 222006.03125), (0.8331111703545722, 730910.5, 222006.015625), (0.8664356171687551, 730910.5, 222006.015625), (0.899760063982938, 730910.4375, 222006.015625), (0.9330845107971208, 730910.5, 222006.015625), (0.9664089576113036, 730910.5625, 222006.03125), (0.9997334044254865, 730910.5625, 222006.03125), (1.0330578512396695, 730910.4375, 222006.0), (1.0663822980538524, 730910.5, 222006.015625), (1.0997067448680353, 730910.5, 222006.015625), (1.1330311916822182, 730910.5, 222006.015625), (1.166355638496401, 730910.4375, 222006.015625), (1.1996800853105838, 730910.4375, 222006.015625)]"
17,67,CELL_I_4,0.0999733404425486,1.2663289789389496,1.166355638496401,"[(0.0, 730910.375, 222006.03125), (0.03332444681418289, 730910.375, 222006.046875), (0.06664889362836578, 730910.375, 222006.03125), (0.09997334044254866, 730910.4375, 222006.046875)]","[(1.2663289789389496, 730910.4375, 222006.015625), (1.2996534257531325, 730910.4375, 222005.984375)]"
